"geoid","below_poverty","unemployed","income","no_high_school_diploma","age_65_older","age_17_younger","household_with_disability","single_parent_households","minority","no_english","multi_unit_structures","mobile_homes","crowded_housing","no_vehicle"
440030221003,0.0456852791878173,0.0413793103448276,35026,0.0610079575596817,0.187817258883249,0.183756345177665,0.240786240786241,0.152334152334152,0.123857868020305,0.00101522842639594,0.134065934065934,0,0,0.0681318681318681
440030221004,0.0101394169835234,0.0271739130434783,61993,0.0252951096121417,0.122940430925222,0.106463878326996,0.062111801242236,0.0962732919254658,0.0367553865652725,0.0190114068441065,0,0,0,0
440030222011,0.0762509928514694,0.0571895424836601,42043,0.0732519422863485,0.26131850675139,0.239872915011914,0.340659340659341,0.194139194139194,0.0881652104845115,0.0119142176330421,0.247252747252747,0,0,0.0366300366300366
440030222012,0.00585480093676815,0.0317613089509143,53671,0,0.110655737704918,0.190281030444965,0.101549053356282,0.173838209982788,0.126463700234192,0,0,0,0,0
440030222013,0.0677233429394813,0.0520059435364042,75992,0.0239149689991143,0.393371757925072,0.130403458213256,0.288956127080182,0,0.0943804034582133,0,0.148095909732017,0,0,0.176304654442877
440030222014,0,0.0617283950617284,54024,0.0275387263339071,0.17139175257732,0.149484536082474,0.115755627009646,0,0.221649484536082,0,0,0,0,0.0643086816720257
440030222015,0.0489164086687306,0,41603,0.046195652173913,0.0743034055727554,0.155417956656347,0.139705882352941,0.122549019607843,0.125696594427245,0,0.521739130434783,0,0.0137299771167048,0.0503432494279176
440030222021,0.00431034482758621,0.021671826625387,38192,0.128644939965695,0.211206896551724,0.16235632183908,0.311320754716981,0.122641509433962,0,0.00431034482758621,0,0,0,0
440030222022,0.0669800235017626,0.0554016620498615,29879,0.152029520295203,0.321974148061105,0.13337250293772,0.448717948717949,0.0493096646942801,0.267332549941246,0,0.852490421455939,0,0.0258620689655172,0.200191570881226
440030222023,0.0422059651097355,0.0157397691500525,39713,0.0583606557377049,0.367473269555431,0.106359032076533,0.275931520644512,0.0755287009063444,0.201463140123804,0,0.675413022351798,0,0.0116618075801749,0.0242954324586978
440030223001,0,0.103837471783296,44714,0.0335766423357664,0.2525,0.14375,0.467065868263473,0.0808383233532934,0.08375,0,0,0,0,0
440030223002,0.258939580764488,0,29027,0.0861111111111111,0.13193588162762,0.252774352651048,0.421052631578947,0.0813397129186603,0.093711467324291,0.00801479654747226,0,0.125166444740346,0.0412782956058589,0.0732356857523302
440030223003,0.0878378378378378,0.12035010940919,36045,0.105333333333333,0.338963963963964,0.112612612612613,0.187242798353909,0,0.359234234234234,0,0.901234567901235,0,0.0329218106995885,0.160493827160494
440030223004,0.202790697674419,0,23658,0.263274336283186,0.390697674418605,0.106976744186047,0.666118421052632,0.134868421052632,0.08,0.0158139534883721,0.467532467532468,0,0,0.29004329004329
440030224001,0.0380147835269271,0.0294117647058824,69490,0.0296296296296296,0.243928194297782,0.0971488912354805,0.304979253112033,0.0705394190871369,0.0242872228088701,0.00633579725448786,0,0,0,0.0094876660341556
440030224002,0.0180412371134021,0.0553745928338762,36257,0.067351598173516,0.212199312714777,0.173539518900344,0.247916666666667,0.225,0.0438144329896907,0,0.143145161290323,0,0.030241935483871,0.0201612903225806
440039800001,,,,,,,,,,,,,,
440050401011,0.161068702290076,0.0194986072423398,48164,0.036144578313253,0.253435114503817,0.158015267175573,0.424610051993068,0.159445407279029,0.16793893129771,0,0,0.0569210866752911,0.0103492884864166,0.116429495472186
440050401012,0.0609903381642512,0.0344827586206897,39241,0.0589225589225589,0.173913043478261,0.21195652173913,0.293460925039872,0.15311004784689,0.0736714975845411,0,0,0.206415620641562,0.0334728033472803,0.0209205020920502
440050401013,0.0253833950290851,0.0711188204683434,57634,0.0493915533285612,0.196192490745637,0.13379164463247,0.167375886524823,0.0468085106382979,0.0555261766261237,0,0,0,0,0
440050401021,0.0168674698795181,0.0266875981161695,120566,0.00470035252643948,0.158232931726908,0.239357429718875,0.0914893617021277,0.168085106382979,0.10281124497992,0,0,0,0,0
440050401022,0.0107816711590297,0,51193,0.0301302931596091,0.242048517520216,0.246361185983828,0.220779220779221,0.171717171717172,0.0485175202156334,0,0.0410596026490066,0.0283140283140283,0,0
440050401023,0.0553097345132743,0.0167555217060168,52881,0.0486215538847118,0.262536873156342,0.174410029498525,0.210355987055016,0.0809061488673139,0.0497787610619469,0,0.036281179138322,0,0,0.0158730158730159
440050401031,,,,,,,,,,,0,0,0,0
440050401032,0.0993296770262035,0,52040,0.0693374422187981,0.364411943936624,0.160268129189519,0.267707082833133,0.142857142857143,0.118220597196831,0,0.19042189281642,0.0650319829424307,0,0.0138592750533049
440050401033,0,0,32127,0.2,0.508196721311475,0,0.204545454545455,0.0909090909090909,0,0,0,0,0,0.0956340956340956
440050401034,0,0,53519,0,0,0.152542372881356,0.174603174603175,0.174603174603175,0.525423728813559,0,0,0,0,0
440050401035,0.0644444444444444,0.0175879396984925,71255,0.053415061295972,0.278518518518518,0.10962962962963,0.279605263157895,0.100328947368421,0.04,0,0.257756563245823,0,0,0.0417661097852029
440050401036,0.0673285758609991,0,44136,0.0603808639108221,0.137139311200745,0.304064536146447,0.248338870431894,0.0730897009966777,0.0614334470989761,0,0.0938538205980066,0,0,0.0822259136212625
440050402001,0.0897537728355838,0.0503225806451613,27259,0.0829207920792079,0.0484511517077045,0.2263701350278,0.162661737523105,0.201478743068392,0.397934868943606,0.0460683081810961,0.0109489051094891,0,0,0.0387323943661972
440050402002,,,,,,,,,,,,,,
440050403021,0.0975,0.0127226463104326,36286,0.0731306491372227,0.20125,0.20625,0.350210970464135,0.090014064697609,0.273125,0.025625,0.0958083832335329,0.105756358768407,0,0.0428380187416332
440050403022,0.138364779874214,0.0171526586620926,39620,0.0828603859250851,0.353998203054807,0.134770889487871,0.248484848484848,0.103030303030303,0.177897574123989,0.0575022461814915,0,0,0,0.0625
440050403031,0,0.0466321243523316,27145,0,0.0169014084507042,0.338028169014085,0.0431034482758621,0,0.295774647887324,0,0.0365853658536585,0,0,0
440050403032,0.112938943372351,0.0589216231239578,33733,0.0717260527533549,0.118949699462196,0.251186333438785,0.227342549923195,0.347926267281106,0.387535590003164,0,0.23604826546003,0,0.0119940029985007,0.0239880059970015
440050403041,0.0623781676413255,0.022075055187638,47700,0.0827464788732394,0.105263157894737,0.226120857699805,0.152597402597403,0.0925324675324675,0.137751786874594,0.0331384015594542,0,0.108597285067873,0.0226244343891403,0.0346907993966818
440050403042,0.0859205776173285,0.0496644295302013,33950,0.118385650224215,0.254873646209386,0.133574007220217,0.414225941422594,0.0627615062761506,0.105415162454874,0.0296028880866426,0.384905660377359,0,0,0.19874213836478
440050404001,0.0167386609071274,0.0387596899224806,53881,0.0301724137931034,0.228401727861771,0.185745140388769,0.132075471698113,0.0754716981132075,0.0264578833693305,0,0.0417827298050139,0,0,0
440050404002,0.104963805584281,0.0466377440347072,40108,0.0667060212514758,0.407962771458118,0.0739400206825233,0.33160621761658,0.156735751295337,0.103929679420889,0.00568769389865564,0.0900360144057623,0.0118623962040332,0,0.0913404507710558
440050404003,0.141758241758242,0.0110410094637224,64296,0.0135135135135135,0.162087912087912,0.126373626373626,0.130384167636787,0.151338766006985,0.0879120879120879,0.0131868131868132,0,0.0413564929693962,0,0.00992555831265509
440050405001,0.286663502610346,0.0282208588957055,16892,0.166801619433198,0.133364973896535,0.345514950166113,0.463002114164905,0.349894291754757,0.562885619364025,0.07593735168486,0.500990099009901,0,0.0099009900990099,0.277227722772277
440050405002,0.135623869801085,0.017989417989418,31828,0.177872340425532,0.114526823387583,0.23086196503918,0.213564213564214,0.207792207792208,0.301386377335744,0,0.00869565217391304,0,0.0472049689440994,0.0981366459627329
440050405003,0.0818385650224215,0.0629370629370629,38177,0.0377604166666667,0.242152466367713,0.0919282511210762,0.5,0.314285714285714,0.403587443946188,0.114349775784753,0.0691489361702128,0,0,0.0292553191489362
440050406001,0.116245487364621,0,43154,0.0576923076923077,0.235379061371841,0.100361010830325,0.170608108108108,0.163851351351351,0.255595667870036,0,0.0294117647058824,0,0,0
440050406002,0.09375,0,39468,0.00540540540540541,0.170673076923077,0.0336538461538462,0,0.0572687224669604,0.223557692307692,0,0,0,0,0.0505415162454874
440050406003,0.156363636363636,0.0608695652173913,38494,0,0.157575757575758,0.0921212121212121,0.101485148514851,0.0816831683168317,0.0290909090909091,0,0.0306513409961686,0,0,0.10727969348659
440050406004,0.345440494590417,0.091644204851752,31698,0.0357941834451902,0.176970633693972,0.188562596599691,0.0955777460770328,0.265335235378031,0.438176197836167,0,0.225235849056604,0,0,0.240566037735849
440050407001,0.058868501529052,0.0801001251564456,41860,0.0256898192197907,0.23394495412844,0.174311926605505,0.175942549371634,0.122082585278276,0.0596330275229358,0,0,0,0,0.0288
440050407002,0.0240464344941957,0.0329531051964512,67910,0.0738327904451683,0.16334991708126,0.117744610281924,0.142056074766355,0.173831775700935,0.218905472636816,0.0978441127694859,0,0.034106412005457,0.0600272851296044,0.0818553888130969
440050407003,0.0110650069156293,0.0383838383838384,55470,0.0419354838709677,0.215767634854772,0.118948824343015,0.0704960835509138,0.0574412532637076,0.00968188105117566,0.0138312586445367,0,0,0.0613861386138614,0.0712871287128713
440050408001,0.196328810853951,0.0622775800711744,44383,0.0774566473988439,0.255387071029529,0.212290502793296,0.264797507788162,0.123052959501558,0.203511572226656,0,0.165853658536585,0,0,0.146341463414634
440050408002,0.0338164251207729,0.0358306188925081,82965,0.0438356164383562,0.183574879227053,0.0217391304347826,0.189516129032258,0.0362903225806452,0.159420289855072,0,0.16452442159383,0,0,0.12853470437018
440050408003,0.047976011994003,0.0540540540540541,72425,0.0543478260869565,0.359820089955023,0.0644677661169415,0.188356164383562,0.13013698630137,0.149925037481259,0,0.0240963855421687,0,0.0313253012048193,0.00963855421686747
440050409001,0,0.120689655172414,29423,0,0.150480256136606,0.0661686232657417,0.153374233128834,0.214723926380368,0.134471718249733,0,0.101522842639594,0,0,0
440050409002,0.0569230769230769,0.048804780876494,75936,0.0389768574908648,0.35025641025641,0.150769230769231,0.192963752665245,0.160980810234542,0.168717948717949,0.0646153846153846,0.0467153284671533,0,0.0145032632342277,0.0391588107324148
440050409003,0.0782361308677098,0.0219256434699714,39126,0,0.10099573257468,0.114509246088193,0.106422018348624,0.0422018348623853,0.0391180654338549,0,0.0617886178861789,0,0,0
440050409004,0,0.122033898305085,33658,0,0.0504322766570605,0.0230547550432277,0.384615384615385,0,0.109510086455331,0,0,0,0,0
440050410001,0.350378787878788,0.113636363636364,42431,0.167028199566161,0.174242424242424,0.0208333333333333,0.372703412073491,0.05249343832021,0.178030303030303,0.0246212121212121,0.426326129666012,0,0,0.355599214145383
440050410002,0.231872509960159,0.00955414012738853,52338,0.0144648023143684,0.229482071713147,0.0462151394422311,0.162828947368421,0.118421052631579,0.0637450199203187,0.00557768924302789,0.00965665236051502,0,0,0.105150214592275
440050411001,0.104321907600596,0.0469208211143695,50082,0.0131332082551595,0.296572280178838,0.168405365126677,0.28125,0.171875,0.125186289120715,0.0104321907600596,0.153846153846154,0,0,0.0893300248138958
440050411002,0.25974025974026,0,59358,0,0.493506493506494,0,0.210526315789474,0.12280701754386,0,0,0.73936170212766,0,0,0
440050411003,0.137123745819398,0,85040,0,0.297658862876254,0.0535117056856187,0.267806267806268,0.0170940170940171,0.127090301003344,0,0,0,0,0.115546218487395
440050412001,0.0742285237698082,0.0462776659959759,32164,0.0650887573964497,0.00667222685571309,0.120100083402836,0.28968253968254,0.313492063492063,0.351542952460384,0.00500417014178482,0.233898305084746,0,0,0.264406779661017
440050413001,0.00237154150197628,0,55465,0.0396039603960396,0.303557312252964,0.119367588932806,0.143636363636364,0.116363636363636,0.190513833992095,0.0411067193675889,0,0,0,0.0178571428571429
440050413002,0.0283687943262411,0.0287474332648871,68816,0.0426136363636364,0.21580547112462,0.265450861195542,0.0762463343108504,0.0879765395894428,0.214792299898683,0,0,0,0,0
440050413003,0.0285306704707561,0.0512048192771084,64659,0,0.319543509272468,0.118402282453638,0.122186495176849,0.0321543408360129,0.0171184022824536,0,0,0,0,0
440050413004,0.0351802990325418,0.0637898686679174,66769,0.0285714285714286,0.248900615655233,0.261213720316623,0.175675675675676,0,0,0,0.135734072022161,0,0,0.056786703601108
440050413005,0.061965811965812,0.0673316708229426,73598,0.0233426704014939,0.212962962962963,0.193019943019943,0.273666092943201,0.17039586919105,0.0626780626780627,0,0,0,0,0.0156862745098039
440050414001,0.0301274623406721,0.025,96783,0,0.424101969872538,0.171494785631518,0.395061728395062,0.0567901234567901,0.0382387022016222,0,0.00769230769230769,0,0,0
440050414002,0.0540746382330541,0.0278137128072445,47911,0.033953488372093,0.290936785986291,0.123381568926123,0.23961937716263,0.123702422145329,0.0137090632140137,0,0,0.017921146953405,0.0121863799283154,0.0365591397849462
440050416011,0.0995650072498792,0.10677808727948,27310,0.122994652406417,0.166747220879652,0.211696471725471,0.297805642633229,0.252873563218391,0.0778153697438376,0.0357660705654906,0.171314741035857,0,0.0169322709163347,0.0886454183266932
440050416012,0.139250814332248,0,29548,0.10082304526749,0.206840390879479,0.19299674267101,0.20625,0.197916666666667,0.0561889250814332,0,0,0.0185528756957328,0,0.0482374768089054
440050416021,0.0194678780012979,0.0492676431424767,50613,0.023191094619666,0.221933809214796,0.266709928617781,0.204262877442274,0.0976909413854352,0.0752757949383517,0,0,0,0.0226244343891403,0
440050416022,0.0343897505057316,0.0666666666666667,46379,0.0518887505188875,0.30782198246797,0.120701281186784,0.334348819497334,0.118811881188119,0.103506405933918,0,0.10391363022942,0,0,0.039136302294197
440050417011,0.0571593533487298,0.0523613963039014,42017,0.0889769452449568,0.268187066974596,0.141743648960739,0.177119228118539,0.152308752584425,0.0684180138568129,0.00606235565819861,0.0866035182679296,0.0282708744247206,0,0.0460223537146614
440050417021,0.0303867403314917,0.06941431670282,34454,0.091324200913242,0.136740331491713,0.177486187845304,0.149136577708006,0.1287284144427,0.0338397790055249,0,0,0.172069825436409,0,0.0224438902743142
440050417022,0.0608552631578947,0.0452209660842754,40351,0.134507042253521,0.294956140350877,0.138706140350877,0.117891816920943,0.058252427184466,0.00164473684210526,0,0,0.0508684863523573,0,0
440050417023,0.0518638573743922,0.0818505338078292,48089,0.0726872246696035,0.219611021069692,0.227714748784441,0.172259507829978,0.0246085011185682,0,0,0,0.0337078651685393,0.0369181380417336,0
440059900000,,,,,,,,,,,,,,
440070001011,0.0830188679245283,0.0450310559006211,14152,0.0874035989717224,0.0249056603773585,0.0928301886792453,0.283720930232558,0.0883720930232558,0.640754716981132,0.0437735849056604,0,0,0,0.0232558139534884
440070001012,0.33609576427256,0.153225806451613,11046,0.153664302600473,0.0349907918968692,0.14548802946593,0.247011952191235,0.163346613545817,0.534069981583794,0.0994475138121547,0,0,0,0.163568773234201
440070001013,0.400655021834061,0.20631067961165,15512,0.205479452054795,0.128275109170306,0.200327510917031,0.147540983606557,0.318761384335155,0.638646288209607,0.0927947598253275,0,0,0.0466237942122186,0.0594855305466238
440070001014,0.115537848605578,0.158645276292335,24411,0.311890838206628,0.0378486055776892,0.395418326693227,0.279461279461279,0.158249158249158,0.881474103585657,0.107569721115538,0,0,0.107744107744108,0.0875420875420875
440070001021,0.322033898305085,0.222689075630252,16780,0.165266106442577,0.154425612052731,0.175141242937853,0.390862944162437,0.3248730964467,0.751412429378531,0.156308851224105,0.0609137055837563,0,0,0.215736040609137
440070001022,0.136190476190476,0.140480591497227,20497,0.270571827057183,0.217142857142857,0.273333333333333,0.553935860058309,0.233236151603499,0.78952380952381,0.176190476190476,0.252777777777778,0,0.0277777777777778,0.169444444444444
440070001023,0.207991803278689,0.0685082872928177,20994,0.139057750759878,0.100922131147541,0.254098360655738,0.2384,0.3888,0.869364754098361,0.185450819672131,0,0,0.0170940170940171,0.0441595441595442
440070001024,0.259580621836587,0.0518934081346424,19273,0.234357224118316,0.0665220535068691,0.203904555314534,0.372093023255814,0.437209302325581,0.756326825741142,0.114967462039046,0.0570175438596491,0,0.0219298245614035,0.0614035087719298
440070002001,0.0951625693893735,0.140176600441501,24428,0.403508771929825,0.136399682791435,0.175257731958763,0.203233256351039,0.434180138568129,0.793814432989691,0.418715305313243,0.143626570915619,0,0,0.0951526032315978
440070002002,0.163109756097561,0.174825174825175,12633,0.0604467805519054,0.0792682926829268,0.272865853658537,0.540925266903915,0.476868327402135,0.897103658536585,0.143292682926829,0.0647058823529412,0,0.144117647058824,0
440070002003,0.429508196721311,0.237762237762238,11172,0.12962962962963,0.0622950819672131,0.237704918032787,0.430730478589421,0.269521410579345,0.987704918032787,0.168852459016393,0,0,0,0.12992125984252
440070002004,0.201379310344828,0.0416666666666667,15922,0.291169451073986,0.0179310344827586,0.278620689655172,0.204081632653061,0.576530612244898,0.922758620689655,0.182068965517241,0,0,0,0
440070002005,0.494376968061179,0,15924,0.178071539657854,0.103463787674314,0.35987404408457,0.295663600525624,0.54664914586071,0.937471884840306,0.192082771030139,0.220216606498195,0,0,0.253910950661853
440070003001,0.645953757225434,0,18752,0.382262996941896,0.0997109826589595,0.296242774566474,0.415094339622642,0.212938005390836,0.884393063583815,0.134393063583815,0.401617250673854,0,0.0862533692722372,0.288409703504043
440070003002,0.218579234972678,0.0829694323144105,17782,0.0755467196819085,0.184426229508197,0.165300546448087,0.0928270042194093,0.371308016877637,0.889344262295082,0.0423497267759563,0,0,0.0294736842105263,0.0421052631578947
440070003003,0.004739336492891,0.225165562913907,20056,0.106280193236715,0.0442338072669826,0.127962085308057,0.496753246753247,0.347402597402597,0.796208530805687,0.341232227488152,0.0909090909090909,0,0,0.123376623376623
440070003004,0.129226493747105,0.112054329371817,21203,0.522903453136011,0.159333024548402,0.262621584066698,0.203007518796992,0.442105263157895,0.947197776748495,0.301065308012969,0,0,0,0.102666666666667
440070003005,0.360817941952507,0.0546075085324232,12301,0.0707547169811321,0.0903693931398417,0.242084432717678,0.600451467268623,0.372460496613995,0.659630606860158,0.184036939313984,0.280334728033473,0,0.096234309623431,0.320083682008368
440070003006,0.220361687876758,0.0914351851851852,26560,0.233634311512415,0.0676490288010717,0.330207635632954,0.128939828080229,0.226361031518625,1,0.319490957803081,0.0515759312320917,0,0.234957020057307,0.312320916905444
440070004001,0.564336372847011,0.197916666666667,16608,0.289972899728997,0.218844984802432,0.234042553191489,0.226027397260274,0.410958904109589,0.936170212765957,0.158054711246201,0,0,0,0.258928571428571
440070004002,0.114317425083241,0.0313390313390313,10899,0.256830601092896,0.0599334073251942,0.471698113207547,0.218446601941748,0.378640776699029,0.912319644839068,0.236403995560488,0,0,0.270967741935484,0.154838709677419
440070004003,0.48,0,14856,0.168634064080944,0.0365957446808511,0.316595744680851,0.557522123893805,0.722713864306785,0.999148936170213,0.18468085106383,0,0,0.0913978494623656,0.301075268817204
440070004004,0.283018867924528,0.0396946564885496,17923,0.278097982708934,0.0831903945111492,0.265866209262436,0.351648351648352,0.568681318681319,0.975128644939966,0.170668953687822,0,0,0.0348258706467662,0.0323383084577114
440070005001,0.147635524798155,0.211309523809524,13815,0.413669064748201,0.214532871972318,0.14878892733564,0.129310344827586,0.53735632183908,0.96078431372549,0.183391003460208,0,0,0,0.276029055690073
440070005002,0.400236127508855,0.320197044334975,11025,0.33210332103321,0.141676505312869,0.257378984651712,0.3690036900369,0.354243542435424,1,0.262101534828808,0.391025641025641,0,0.105769230769231,0.346153846153846
440070005003,0.359464627151052,0.0525502318392581,11187,0.399262899262899,0.0624601657106437,0.367112810707457,0.316017316017316,0.547619047619048,0.993626513702995,0.21414913957935,0.0537190082644628,0,0,0.15495867768595
440070006001,0.101036269430052,0.164556962025316,25732,0.0812720848056537,0.365284974093264,0,0.0206896551724138,0,0.401554404145078,0.0984455958549223,0.407894736842105,0,0,0.0657894736842105
440070006002,0.329811320754717,0.119760479041916,18094,0.278832116788321,0.0860377358490566,0.427924528301887,0.368831168831169,0.387012987012987,0.953207547169811,0.129811320754717,0,0,0.131958762886598,0.109278350515464
440070007001,0.606382978723404,0.352941176470588,11320,0.593659942363112,0.38031914893617,0,0.501718213058419,0.0378006872852234,0.859042553191489,0.345744680851064,0.36038961038961,0,0,0.418831168831169
440070007002,0.2359900373599,0.0323101777059774,16268,0.238743455497382,0.0666251556662516,0.321295143212951,0.519832985386221,0.409185803757829,0.960149439601494,0.129514321295143,0.083495145631068,0,0.0796116504854369,0.130097087378641
440070007003,0.501210653753027,0.223214285714286,13573,0.43731778425656,0.232445520581114,0.14043583535109,0.567251461988304,0.251461988304094,0.690072639225182,0.106537530266344,0.566801619433198,0,0.0364372469635627,0.493927125506073
440070008001,0.119096509240246,0.0404949381327334,94076,0,0.158110882956879,0.0410677618069815,0.0638036809815951,0.0110429447852761,0.418891170431211,0.0342231348391513,0.967914438502674,0,0.00641711229946524,0.171122994652406
440070008002,0.498834498834499,0.297979797979798,15049,0.344478216818642,0.185703185703186,0.0675990675990676,0.525773195876289,0.106529209621993,0.707847707847708,0.164724164724165,1,0,0.0595505617977528,0.752808988764045
440070008003,0.117487818083378,0.125,18656,0.00721153846153846,0.0259880887926367,0.00866269626421224,0.0342205323193916,0.026615969581749,0.403356794802382,0.0108283703302653,0.935334872979215,0,0.1270207852194,0.279445727482679
440070009001,0.164992067689053,0.105398457583548,35658,0.325347758887172,0.39555790586991,0.0602855631940772,0.342908438061041,0.0430879712746858,0.327340031729244,0.0772078265468006,0.386494252873563,0,0.0502873563218391,0.278735632183908
440070009002,0.272545090180361,0.0675039246467818,22992,0.188429752066116,0.0921843687374749,0.183366733466934,0.157384987893462,0.176755447941889,0.48496993987976,0.0871743486973948,0,0,0.0600706713780919,0.0901060070671378
440070010001,0.248245614035088,0.0896860986547085,32620,0.0723350253807107,0.102631578947368,0.22280701754386,0.175675675675676,0.200772200772201,0.469298245614035,0.0570175438596491,0.111432706222865,0,0,0.196816208393632
440070010002,0.444791666666667,0.171052631578947,16160,0.156346749226006,0.136458333333333,0.246875,0.221327967806841,0.0804828973843058,0.84375,0.275,0.545325779036827,0,0.0736543909348442,0.334277620396601
440070011001,0.452256033578174,0.0602189781021898,21798,0.157608695652174,0.0587618048268625,0.12591815320042,0.15727002967359,0.0385756676557863,0.495278069254984,0.0965372507869885,0.0940366972477064,0,0,0.103211009174312
440070011002,0.163434903047091,0.135922330097087,29193,0.139570552147239,0.0526315789473684,0.0955678670360111,0.166219839142091,0.158176943699732,0.325484764542936,0.00138504155124654,0.237006237006237,0,0.0228690228690229,0.316008316008316
440070011003,0.217462932454695,0,44243,0.0463157894736842,0.112026359143328,0.100494233937397,0.203438395415473,0.0687679083094556,0.309719934102142,0.0560131795716639,0.241685144124169,0,0.0288248337028825,0.0509977827050998
440070012001,0.365406006674082,0.0810185185185185,20713,0.299292214357937,0.0967741935483871,0.252502780867631,0.213660245183888,0.623467600700525,0.901557285873192,0.21579532814238,0.486865148861646,0,0,0.262697022767075
440070012002,0.45772266065389,0.0397877984084881,18696,0.209125475285171,0.102593010146561,0.295377677564825,0.452127659574468,0.186170212765957,0.616685456595265,0.179255918827508,0.131147540983607,0,0,0.187353629976581
440070012003,0.2710027100271,0.0948081264108352,17956,0.312138728323699,0.017163504968383,0.429087624209575,0.23841059602649,0.470198675496689,0.862691960252936,0.029810298102981,0.15,0,0.0527777777777778,0.0611111111111111
440070013001,0.313876651982379,0,30691,0.202567760342368,0.139867841409692,0.140969162995595,0.303621169916435,0.242339832869081,0.561674008810573,0.114537444933921,0.101511879049676,0,0,0.0863930885529158
440070013002,0.176146788990826,0.0180327868852459,27212,0.229086229086229,0.134862385321101,0.219266055045872,0.184343434343434,0.191919191919192,0.587155963302752,0.141284403669725,0.0303030303030303,0,0,0
440070013003,0.263211382113821,0,22396,0.374057315233786,0.092479674796748,0.259146341463415,0.110204081632653,0.314285714285714,0.95020325203252,0.248983739837398,0,0.0417910447761194,0.0686567164179104,0.0417910447761194
440070013004,0.263932702418507,0.08,25702,0.561253561253561,0.222923238696109,0.186119873817035,0.396508728179551,0.192019950124688,0.7465825446898,0.256572029442692,0.308641975308642,0,0.0637860082304527,0.244855967078189
440070014001,0.0347222222222222,0.0465994962216625,29854,0.531435349940688,0,0.347222222222222,0.33972602739726,0.405479452054795,0.984217171717172,0.0984848484848485,0.180904522613065,0,0,0.0376884422110553
440070014002,0.285273708558211,0.129570747217806,14677,0.415972222222222,0.0458750963762529,0.342328450269854,0.276276276276276,0.328828828828829,0.900539707016191,0.289514263685428,0,0,0.0586552217453505,0.0915593705293276
440070014003,0.258202567760342,0.0888888888888889,13747,0.325227963525836,0,0.383737517831669,0,0.583783783783784,0.944365192582026,0.255349500713267,0,0,0,0.216450216450216
440070014004,0.553381777529346,0,15656,0.428689883913765,0.191168250419229,0.264952487423141,0.660749506903353,0.583826429980276,0.988261598658468,0.25321408608161,0.139194139194139,0,0,0.269230769230769
440070014005,0.692,0.139372822299652,9888,0.404536862003781,0.137,0.259,0.607142857142857,0.328125,0.799,0.091,0.411089866156788,0,0.0535372848948375,0.38623326959847
440070015001,0.2,0,20828,0.146964856230032,0.107954545454545,0.265909090909091,0.224913494809689,0.44636678200692,0.794318181818182,0.163636363636364,0,0,0,0.123809523809524
440070015002,0.222520107238606,0.137647058823529,26118,0.219555555555556,0.096514745308311,0.152144772117962,0.267665952890792,0.441113490364026,0.766085790884719,0.162868632707775,0,0,0.0214132762312634,0.0513918629550321
440070015003,0.0229621125143513,0,28126,0.154411764705882,0.0654420206659013,0.26865671641791,0.191666666666667,0.354166666666667,0.715269804822044,0.0332950631458094,0,0,0,0
440070016001,0.149068322981366,0,13141,0.426229508196721,0,0.242236024844721,1,0.661971830985915,1,0.149068322981366,0,0,0,0.0747663551401869
440070016002,0.286369320550229,0.035232383808096,19249,0.243500317057705,0.0491871613172155,0.243851604835348,0.412751677852349,0.434563758389262,0.96248436848687,0.274280950395998,0.141592920353982,0,0.0737463126843658,0.148967551622419
440070016003,0.169395017793594,0,21828,0.307042253521127,0.0199288256227758,0.38932384341637,0,0.457725947521866,0.980071174377224,0.18576512455516,0,0,0.10752688172043,0.0994623655913978
440070016004,0.382747603833866,0.036848792884371,17549,0.114995400183993,0.0108626198083067,0.200638977635783,0.16622691292876,0.408970976253298,0.730990415335463,0.27667731629393,0,0,0.0705596107055961,0
440070016005,0.151266766020864,0.0495495495495495,19005,0.332527206771463,0.0797317436661699,0.243666169895678,0.203208556149733,0.0882352941176471,0.972429210134128,0.225782414307004,0,0,0.0909090909090909,0.0699300699300699
440070016006,0.142543859649123,0.163529411764706,22910,0.254027261462206,0.0899122807017544,0.192982456140351,0.132692307692308,0.167307692307692,0.872076023391813,0.189327485380117,0,0,0,0.0548387096774194
440070016007,0.537234042553192,0.289719626168224,17081,0.163398692810458,0.117021276595745,0.101063829787234,0.55,0.166666666666667,0.75531914893617,0.234042553191489,0.265193370165746,0,0,0
440070017001,0.0681818181818182,0.127853881278539,20524,0.341463414634146,0.0454545454545455,0.232323232323232,0.215686274509804,0.250980392156863,0.876262626262626,0.233585858585859,0,0,0.0767195767195767,0
440070017002,0.252723311546841,0.0717391304347826,21207,0.316558441558442,0.171023965141612,0.223311546840959,0.0982367758186398,0.0780856423173804,0.769063180827887,0.200435729847495,0,0,0,0.182539682539683
440070017003,0.20751953125,0.0225872689938398,18439,0.338160136286201,0.0400390625,0.3349609375,0.178018575851393,0.331269349845201,0.85498046875,0.244140625,0.017426273458445,0,0.0442359249329759,0.0576407506702413
440070018001,0.275577557755776,0,20126,0.331983805668016,0.0825082508250825,0.184818481848185,0.302439024390244,0.131707317073171,0.542904290429043,0.0973597359735974,0,0,0,0
440070018002,0.554702495201535,0.262368815592204,12439,0.230603448275862,0.0460652591170825,0.289827255278311,0.445182724252492,0.465116279069767,0.899552143314139,0.0825335892514395,0.50381679389313,0,0.0748091603053435,0.285496183206107
